"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AUT","plant-dominant","regular","corn gluten meal","Maize (corn)",56,1.57449890005192,1.98233404272301,0.833202779267411
"AUT","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2.40831129890298,2.40831129890298,2.40831129890298
"AUT","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,2.87659405146745,3.06497806939099,1.28950767824403
"AUT","plant-dominant","regular","linseed oil","Linseed",333,2.84587388674712,4.59138007140216,4.16889516097338
"AUT","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.96757459060701,1.96757459060701,1.96757459060701
"AUT","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1.12839217485414,1.4002671805469,2.41698222262666
"AUT","plant-dominant","regular","soy oil","Soya beans",236,0.796359035648705,1.34968918308688,1.3169330700574
"AUT","plant-dominant","regular","soy protein concentrate","Soya beans",236,50.3614344933901,43.4219410668689,44.2106427421202
"AUT","plant-dominant","regular","sunflower meal","Sunflower seed",267,1038.80263684338,556.825772778876,430.8810224674
"AUT","plant-dominant","regular","wheat","Wheat",15,2.04298096667564,2.04298096667564,2.04298096667564
"AUT","plant-dominant","regular","wheat gluten","Wheat",15,3.08018668821866,3.43197521906013,7.86849720933965
"AZE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000732434311160428,0.0000922153371478261,0.0000387593985406757
"AZE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0718337404796142,0.0718337404796142,0.0718337404796142
"AZE","fish-dominant","efficient","soybean meal","Soya beans",236,0.00101752666471664,0.000769190323863946,0.000858868880177765
"AZE","fish-dominant","efficient","wheat","Wheat",15,0.010204931641755,0.010204931641755,0.010204931641755
"AZE","fish-dominant","efficient","wheat gluten","Wheat",15,0.0189520159061164,0.021116528160389,0.0484139110265679
"AZE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000813815901289364,0.000102461485719807,0.0000430659983785286
"AZE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0798152671995713,0.0798152671995713,0.0798152671995713
"AZE","fish-dominant","regular","soybean meal","Soya beans",236,0.00113058518301849,0.000854655915404384,0.000954298755753072
"AZE","fish-dominant","regular","wheat","Wheat",15,0.0113388129352833,0.0113388129352833,0.0113388129352833
"AZE","fish-dominant","regular","wheat gluten","Wheat",15,0.0210577954512404,0.0234628090670989,0.0537932344739643
"AZE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000158961516222912,0.000323266451407211,0.000572868045557541
"AZE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000128176004453075,0.0000161376840008696,0.00000678289474461825
"AZE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.129300732863305,0.129300732863305,0.129300732863305
"AZE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.15444254203117,0.164556762559199,0.0692328636691454
"AZE","plant-dominant","efficient","linseed oil","Linseed",333,0.00211659667358628,0.00341480338659985,0.00310058350489032
"AZE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.105637853646491,0.105637853646491,0.105637853646491
"AZE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0605826726936505,0.0751794723263647,0.129766269354615
"AZE","plant-dominant","efficient","soy oil","Soya beans",236,0.000024340418716488,0.0000412527495549648,0.00004025157110282
"AZE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.00153927857644455,0.00132717553231415,0.00135128190664865
"AZE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,2.72345815624056,1.45984582508161,1.12965292288244
"AZE","plant-dominant","efficient","wheat","Wheat",15,0.00947600795305818,0.00947600795305818,0.00947600795305818
"AZE","plant-dominant","efficient","wheat gluten","Wheat",15,0.0142869042984569,0.0159186135362933,0.0364966406200281
"AZE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000176623906914346,0.000359184946008012,0.00063652005061949
"AZE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000142417782725639,0.0000179307600009662,0.00000753654971624251
"AZE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.143667480959228,0.143667480959228,0.143667480959228
"AZE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.171602824479078,0.182840847287999,0.0769254040768282
"AZE","plant-dominant","regular","linseed oil","Linseed",333,0.00235177408176254,0.00379422598511095,0.00344509278321146
"AZE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.117375392940546,0.117375392940546,0.117375392940546
"AZE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0673140807707227,0.0835327470292941,0.14418474372735
"AZE","plant-dominant","regular","soy oil","Soya beans",236,0.0000270449096849866,0.0000458363883944053,0.0000447239678920222
"AZE","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.00171030952938283,0.00147463948034905,0.00150142434072072
"AZE","plant-dominant","regular","sunflower meal","Sunflower seed",267,3.02606461804506,1.62205091675735,1.25516991431382
"AZE","plant-dominant","regular","wheat","Wheat",15,0.0105288977256202,0.0105288977256202,0.0105288977256202
"AZE","plant-dominant","regular","wheat gluten","Wheat",15,0.0158743381093966,0.0176873483736592,0.0405518229111424
"BDI","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000668033342640063,0.0000841070918973505,0.0000353513894301637
"BDI","fish-dominant","efficient","soybean meal","Soya beans",236,0.157149007264336,0.118795408497932,0.132645557674652
"BDI","fish-dominant","efficient","wheat","Wheat",15,0.0000381897902210597,0.0000381897902210597,0.0000381897902210597
"BDI","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000709238961248252,0.0000790241237229563,0.000181178784022478
"BDI","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000074225926960007,0.0000934523243303894,0.0000392793215890708
"BDI","fish-dominant","regular","soybean meal","Soya beans",236,0.174610008071484,0.131994898331036,0.147383952971836
"BDI","fish-dominant","regular","wheat","Wheat",15,0.0000424331002456219,0.0000424331002456219,0.0000424331002456219
"BDI","fish-dominant","regular","wheat gluten","Wheat",15,0.0000788043290275835,0.0000878045819143959,0.000201309760024976
"BDI","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000105367205806107,0.0000214276282240972,0.0000379724015536935
"BDI","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000116905834962011,0.0000147187410820363,0.00000618649315027865
"BDI","plant-dominant","efficient","linseed oil","Linseed",333,0.000140298031003647,0.000226349307538498,0.000205521328709942
"BDI","plant-dominant","efficient","soy oil","Soya beans",236,0.00375918663395375,0.00637116339481119,0.00621653924066893
"BDI","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.237729495038721,0.204971844572511,0.208694884888574
"BDI","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0556186151384079,0.0298130532758786,0.0230698353172078
"BDI","plant-dominant","efficient","wheat","Wheat",15,0.0000354619480624126,0.0000354619480624126,0.0000354619480624126
"BDI","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000534657063094836,0.0000595720317296132,0.000136580929493868
"BDI","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000117074673117897,0.0000238084758045524,0.0000421915572818817
"BDI","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000129895372180012,0.0000163541567578181,0.00000687388127808739
"BDI","plant-dominant","regular","linseed oil","Linseed",333,0.000155886701115163,0.000251499230598331,0.000228357031899936
"BDI","plant-dominant","regular","soy oil","Soya beans",236,0.00417687403772639,0.0070790704386791,0.00690726582296548
"BDI","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.264143883376357,0.227746493969457,0.231883205431749
"BDI","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0617984612648976,0.0331256147509762,0.0256331503524531
"BDI","plant-dominant","regular","wheat","Wheat",15,0.0000394021645137918,0.0000394021645137918,0.0000394021645137918
"BDI","plant-dominant","regular","wheat gluten","Wheat",15,0.0000594063403438707,0.0000661911463662369,0.00015175658832652
"BEL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,122.856812200034,154.679842073261,65.0141053598874
"BEL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1758.8272583806,1758.8272583806,1758.8272583806
"BEL","fish-dominant","efficient","wheat","Wheat",15,61.0000305383566,61.0000305383566,61.0000305383566
"BEL","fish-dominant","efficient","wheat gluten","Wheat",15,113.285770999805,126.224153954869,289.394398196483
"BEL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,136.507569111149,171.866491192512,72.2378948443193
"BEL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1954.25250931178,1954.25250931178,1954.25250931178
"BEL","fish-dominant","regular","wheat","Wheat",15,67.7778117092851,67.7778117092851,67.7778117092851
"BEL","fish-dominant","regular","wheat gluten","Wheat",15,125.873078888672,140.249059949855,321.549331329426
"BEL","plant-dominant","efficient","canola oil","Rape or colza seed",270,13489.6957251627,21259.0617966391,22605.915310527
"BEL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,585.164070029668,1189.99816373308,2108.82360142005
"BEL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,21.4999421350059,27.0689723628207,11.3774684379803
"BEL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,3165.88906508508,3165.88906508508,3165.88906508508
"BEL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,3781.47860551829,4029.12221481938,1695.14558178406
"BEL","plant-dominant","efficient","linseed oil","Linseed",333,7791.54825366777,12570.4654531086,11413.7692335811
"BEL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,2586.51067408912,2586.51067408912,2586.51067408912
"BEL","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1483.34829020051,1840.74648369181,3177.28758429373
"BEL","plant-dominant","efficient","sunflower meal","Sunflower seed",267,747.590827294055,400.728517012008,310.090375810509
"BEL","plant-dominant","efficient","wheat","Wheat",15,56.6428854999026,56.6428854999026,56.6428854999026
"BEL","plant-dominant","efficient","wheat gluten","Wheat",15,85.4000427536993,95.1535929813631,218.158854025041
"BEL","plant-dominant","regular","canola oil","Rape or colza seed",270,14988.5508057363,23621.1797740435,25117.6836783633
"BEL","plant-dominant","regular","coconut oil","Coconuts, in shell",249,650.182300032965,1322.22018192565,2343.13733491117
"BEL","plant-dominant","regular","corn gluten meal","Maize (corn)",56,23.888824594451,30.0766359586896,12.6416315977559
"BEL","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,3517.6545167612,3517.6545167612,3517.6545167612
"BEL","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,4201.64289502032,4476.80246091042,1883.49509087118
"BEL","plant-dominant","regular","linseed oil","Linseed",333,8657.27583740863,13967.1838367873,12681.9658150901
"BEL","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,2873.90074898791,2873.90074898791,2873.90074898791
"BEL","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1648.16476688945,2045.27387076868,3530.31953810415
"BEL","plant-dominant","regular","sunflower meal","Sunflower seed",267,830.656474771173,445.25390779112,344.544862011677
"BEL","plant-dominant","regular","wheat","Wheat",15,62.9365394443362,62.9365394443362,62.9365394443362
"BEL","plant-dominant","regular","wheat gluten","Wheat",15,94.8889363929992,105.726214423737,242.39872669449
"BEN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000377490367023279,0.000475269944822173,0.000199762618405195
"BEN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.372351262777337,0.372351262777337,0.372351262777337
"BEN","fish-dominant","efficient","soybean meal","Soya beans",236,2.9460420359817,2.22703454007725,2.48668060714148
"BEN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000419433741136977,0.000528077716469081,0.000221958464894661
"BEN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.413723625308152,0.413723625308152,0.413723625308152
"BEN","fish-dominant","regular","soybean meal","Soya beans",236,3.27338003997967,2.47448282230805,2.76297845237943
"BEN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000743553489864553,0.000151210119160474,0.000267962991689683
"BEN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000660608142290738,0.0000831722403438803,0.0000349584582209091
"BEN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.670232272999207,0.670232272999207,0.670232272999207
"BEN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.800555214971275,0.852982427594134,0.358869579125054
"BEN","plant-dominant","efficient","linseed oil","Linseed",333,0.00099005273771662,0.00159729790935503,0.00145031938575921
"BEN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.547575386437261,0.547575386437261,0.547575386437261
"BEN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.314031185474863,0.389693913594824,0.67264538832984
"BEN","plant-dominant","efficient","soy oil","Soya beans",236,0.0704727445468354,0.119438967550394,0.116540258447415
"BEN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,4.45666885059425,3.84256751484021,3.91236263135869
"BEN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000826170544293947,0.000168011243511638,0.000297736657432982
"BEN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000734009046989709,0.0000924136003820892,0.0000388427313565657
"BEN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.744702525554674,0.744702525554674,0.744702525554674
"BEN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.889505794412528,0.947758252882371,0.398743976805616
