"sector","area_code","area","element_code","element","item_code","item","year_code","year","value"
"Crops",167,"Czechia",5510,"Production",1738,"Fruit Primary",2021,2021,231170
"Crops",167,"Czechia",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,689102
"Crops",167,"Czechia",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,440479.58
"Crops",167,"Czechia",5510,"Production",1726,"Pulses, Total",2010,2010,60836.39
"Crops",167,"Czechia",5510,"Production",1726,"Pulses, Total",2021,2021,111880
"Crops",167,"Czechia",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,665176
"Crops",167,"Czechia",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,671860
"Crops",167,"Czechia",5510,"Production",1723,"Sugar Crops Primary",2010,2010,3064986
"Crops",167,"Czechia",5510,"Production",1723,"Sugar Crops Primary",2021,2021,4145060
"Crops",167,"Czechia",5510,"Production",1729,"Treenuts, Total",2010,2010,69
"Crops",167,"Czechia",5510,"Production",1729,"Treenuts, Total",2021,2021,180
"Crops",167,"Czechia",5510,"Production",1735,"Vegetables Primary",2010,2010,164386.03
"Crops",167,"Czechia",5510,"Production",1735,"Vegetables Primary",2021,2021,217980
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",515,"Apples",2010,2010,712312.33
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",515,"Apples",2021,2021,807170.26
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",44,"Barley",2010,2010,80000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",44,"Barley",2021,2021,50886.21
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",176,"Beans, dry",2010,2010,334734.27
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",176,"Beans, dry",2021,2021,328855.06
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",51,"Beer of barley, malted",2010,2010,29620.27
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",358,"Cabbages",2010,2010,588479.63
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",358,"Cabbages",2021,2021,657155.33
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",568,"Cantaloupes and other melons",2010,2010,106504.44
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",568,"Cantaloupes and other melons",2021,2021,84206.15
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",220,"Chestnuts, in shell",2010,2010,10750.82
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",220,"Chestnuts, in shell",2021,2021,12468.81
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,51081.88
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,48597.64
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",767,"Cotton lint, ginned",2010,2010,10460
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",329,"Cotton seed",2010,2010,23409.65
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",331,"Cottonseed oil",2010,2010,3850.84
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",397,"Cucumbers and gherkins",2010,2010,65855.58
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",397,"Cucumbers and gherkins",2021,2021,67258.16
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",406,"Green garlic",2010,2010,80350.84
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",406,"Green garlic",2021,2021,77358.06
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",677,"Hop cones",2010,2010,2000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",677,"Hop cones",2021,2021,2029
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",56,"Maize (corn)",2010,2010,1683000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",56,"Maize (corn)",2021,2021,2300000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",79,"Millet",2010,2010,65132.7
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",79,"Millet",2021,2021,76179.5
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",449,"Mushrooms and truffles",2010,2010,5934.18
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",449,"Mushrooms and truffles",2021,2021,6068.44
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",75,"Oats",2010,2010,13886.44
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",75,"Oats",2021,2021,13997.43
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",60,"Oil of maize",2010,2010,21375
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,83477.62
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,86705.01
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",402,"Onions and shallots, green",2010,2010,90000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",402,"Onions and shallots, green",2021,2021,88451.6
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,530287.46
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,573235.03
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,11097.85
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,2021,16771.02
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",211,"Other pulses n.e.c.",2010,2010,0
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",211,"Other pulses n.e.c.",2021,2021,0
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,2251481.75
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,2077815.21
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",534,"Peaches and nectarines",2010,2010,118340.24
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",534,"Peaches and nectarines",2021,2021,122340.32
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",521,"Pears",2010,2010,137970.51
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",521,"Pears",2021,2021,150228.13
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",116,"Potatoes",2010,2010,1708000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",116,"Potatoes",2021,2021,653125.04
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",394,"Pumpkins, squash and gourds",2010,2010,76821.72
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",394,"Pumpkins, squash and gourds",2021,2021,71964.53
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,1984.53
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,1877.14
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,197.17
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,207.31
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1186,"Raw silk (not thrown)",2010,2010,400
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",27,"Rice",2010,2010,2426000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",27,"Rice",2021,2021,1854841.42
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",71,"Rye",2010,2010,58617.7
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",71,"Rye",2021,2021,63847.51
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",328,"Seed cotton, unginned",2010,2010,35170.75
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",328,"Seed cotton, unginned",2021,2021,39701.68
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",83,"Sorghum",2010,2010,28234.08
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",83,"Sorghum",2021,2021,35338.06
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",237,"Soya bean oil",2010,2010,46400
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",236,"Soya beans",2010,2010,350000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",236,"Soya beans",2021,2021,238000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",122,"Sweet potatoes",2010,2010,427000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",122,"Sweet potatoes",2021,2021,556933.8
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",388,"Tomatoes",2010,2010,65748.54
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",388,"Tomatoes",2021,2021,66340.75
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",777,"True hemp, raw or retted",2010,2010,14000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",777,"True hemp, raw or retted",2021,2021,15096.62
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",826,"Unmanufactured tobacco",2010,2010,72000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",826,"Unmanufactured tobacco",2021,2021,84713.19
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",222,"Walnuts, in shell",2010,2010,0
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",222,"Walnuts, in shell",2021,2021,0
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",567,"Watermelons",2010,2010,101445.69
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",567,"Watermelons",2021,2021,91467.4
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",15,"Wheat",2010,2010,160000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",15,"Wheat",2021,2021,86603.65
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1717,"Cereals, primary",2010,2010,4514870.92
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1717,"Cereals, primary",2021,2021,4481693.78
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2010,2010,36769.76
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2021,2021,28992.21
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1738,"Fruit Primary",2010,2010,1706860.66
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1738,"Fruit Primary",2021,2021,1828647.29
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,287800
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,200776
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,66545.21
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,46841.93
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1726,"Pulses, Total",2010,2010,334734.27
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1726,"Pulses, Total",2021,2021,328855.06
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,2135000
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,1210058.84
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1729,"Treenuts, Total",2010,2010,21848.67
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1729,"Treenuts, Total",2021,2021,29239.83
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1735,"Vegetables Primary",2010,2010,3405691.24
"Crops",116,"Democratic People's Republic of Korea",5510,"Production",1735,"Vegetables Primary",2021,2021,3296905.29
"Crops",250,"Democratic Republic of the Congo",5510,"Production",572,"Avocados",2010,2010,67016
"Crops",250,"Democratic Republic of the Congo",5510,"Production",572,"Avocados",2021,2021,63372.05
"Crops",250,"Democratic Republic of the Congo",5510,"Production",203,"Bambara beans, dry",2010,2010,9566
"Crops",250,"Democratic Republic of the Congo",5510,"Production",203,"Bambara beans, dry",2021,2021,11186.34
"Crops",250,"Democratic Republic of the Congo",5510,"Production",486,"Bananas",2010,2010,316472
"Crops",250,"Democratic Republic of the Congo",5510,"Production",486,"Bananas",2021,2021,807157
"Crops",250,"Democratic Republic of the Congo",5510,"Production",44,"Barley",2010,2010,800
"Crops",250,"Democratic Republic of the Congo",5510,"Production",44,"Barley",2021,2021,975.78
"Crops",250,"Democratic Republic of the Congo",5510,"Production",176,"Beans, dry",2010,2010,115237
"Crops",250,"Democratic Republic of the Congo",5510,"Production",176,"Beans, dry",2021,2021,263961
"Crops",250,"Democratic Republic of the Congo",5510,"Production",51,"Beer of barley, malted",2010,2010,414000
"Crops",250,"Democratic Republic of the Congo",5510,"Production",358,"Cabbages",2010,2010,26000
"Crops",250,"Democratic Republic of the Congo",5510,"Production",358,"Cabbages",2021,2021,20770.46
"Crops",250,"Democratic Republic of the Congo",5510,"Production",426,"Carrots and turnips",2010,2010,375
"Crops",250,"Democratic Republic of the Congo",5510,"Production",426,"Carrots and turnips",2021,2021,422.57
"Crops",250,"Democratic Republic of the Congo",5510,"Production",125,"Cassava, fresh",2010,2010,31268811
"Crops",250,"Democratic Republic of the Congo",5510,"Production",125,"Cassava, fresh",2021,2021,45673454
"Crops",250,"Democratic Republic of the Congo",5510,"Production",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,34863.56
"Crops",250,"Democratic Republic of the Congo",5510,"Production",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,36772.17
"Crops",250,"Democratic Republic of the Congo",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,0
"Crops",250,"Democratic Republic of the Congo",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,0
"Crops",250,"Democratic Republic of the Congo",5510,"Production",661,"Cocoa beans",2010,2010,5431
"Crops",250,"Democratic Republic of the Congo",5510,"Production",661,"Cocoa beans",2021,2021,30542.28
"Crops",250,"Democratic Republic of the Congo",5510,"Production",656,"Coffee, green",2010,2010,31840
"Crops",250,"Democratic Republic of the Congo",5510,"Production",656,"Coffee, green",2021,2021,54089.21
"Crops",250,"Democratic Republic of the Congo",5510,"Production",767,"Cotton lint, ginned",2010,2010,7500
"Crops",250,"Democratic Republic of the Congo",5510,"Production",329,"Cotton seed",2010,2010,16501.05
"Crops",250,"Democratic Republic of the Congo",5510,"Production",331,"Cottonseed oil",2010,2010,2428.64
"Crops",250,"Democratic Republic of the Congo",5510,"Production",195,"Cow peas, dry",2010,2010,62416
"Crops",250,"Democratic Republic of the Congo",5510,"Production",195,"Cow peas, dry",2021,2021,79901
"Crops",250,"Democratic Republic of the Congo",5510,"Production",397,"Cucumbers and gherkins",2010,2010,310
"Crops",250,"Democratic Republic of the Congo",5510,"Production",397,"Cucumbers and gherkins",2021,2021,375.51
"Crops",250,"Democratic Republic of the Congo",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,8e+05
"Crops",250,"Democratic Republic of the Congo",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2021,2021,911242.78
"Crops",250,"Democratic Republic of the Congo",5510,"Production",244,"Groundnut oil",2010,2010,18045.95
"Crops",250,"Democratic Republic of the Congo",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,387734
"Crops",250,"Democratic Republic of the Congo",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,475817
"Crops",250,"Democratic Republic of the Congo",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2010,2010,6931.99
"Crops",250,"Democratic Republic of the Congo",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2021,2021,7696.09
"Crops",250,"Democratic Republic of the Congo",5510,"Production",497,"Lemons and limes",2010,2010,7471
"Crops",250,"Democratic Republic of the Congo",5510,"Production",497,"Lemons and limes",2021,2021,6925.32
"Crops",250,"Democratic Republic of the Congo",5510,"Production",372,"Lettuce and chicory",2010,2010,15000
"Crops",250,"Democratic Republic of the Congo",5510,"Production",372,"Lettuce and chicory",2021,2021,14714.07
"Crops",250,"Democratic Republic of the Congo",5510,"Production",56,"Maize (corn)",2010,2010,1782273
"Crops",250,"Democratic Republic of the Congo",5510,"Production",56,"Maize (corn)",2021,2021,2243379
"Crops",250,"Democratic Republic of the Congo",5510,"Production",571,"Mangoes, guavas and mangosteens",2010,2010,211964
"Crops",250,"Democratic Republic of the Congo",5510,"Production",571,"Mangoes, guavas and mangosteens",2021,2021,296325.61
"Crops",250,"Democratic Republic of the Congo",5510,"Production",299,"Melonseed",2010,2010,60940.97
"Crops",250,"Democratic Republic of the Congo",5510,"Production",299,"Melonseed",2021,2021,64289.58
"Crops",250,"Democratic Republic of the Congo",5510,"Production",79,"Millet",2010,2010,38385
"Crops",250,"Democratic Republic of the Congo",5510,"Production",79,"Millet",2021,2021,39471
"Crops",250,"Democratic Republic of the Congo",5510,"Production",165,"Molasses",2010,2010,30000
"Crops",250,"Democratic Republic of the Congo",5510,"Production",836,"Natural rubber in primary forms",2010,2010,11458.76
"Crops",250,"Democratic Republic of the Congo",5510,"Production",836,"Natural rubber in primary forms",2021,2021,12900
"Crops",250,"Democratic Republic of the Congo",5510,"Production",75,"Oats",2010,2010,0
"Crops",250,"Democratic Republic of the Congo",5510,"Production",75,"Oats",2021,2021,0
"Crops",250,"Democratic Republic of the Congo",5510,"Production",258,"Oil of palm kernel",2010,2010,1800
"Crops",250,"Democratic Republic of the Congo",5510,"Production",254,"Oil palm fruit",2010,2010,1163583
"Crops",250,"Democratic Republic of the Congo",5510,"Production",254,"Oil palm fruit",2021,2021,2120432.91
